#Parameters = {w0=5.05; w1=3.28; w2=0.083; w3=2.835; l0=15.9; l1=8.09; l2=8.59; l3=8.13; ld=25.9075; h=2; k=4.5}
#"Frequency / GHz"	"S1,1 [Magnitude / dB]"
#-----------------------------------------
2.3236000000000	-7.4461737724184
2.3240000000000	-7.4486347825927
2.3244000000000	-7.4510988561332
2.3248000000000	-7.4535655298733
2.3252000000000	-7.4560349617152
2.3256000000000	-7.4585071556171
2.3260000000000	-7.4609821155448
2.3264000000000	-7.4634601582955
2.3268000000000	-7.4659408210440
2.3272000000000	-7.4684242616392
2.3276000000000	-7.4709104840785
2.3280000000000	-7.4733994923680
2.3284000000000	-7.4758916031125
2.3288000000000	-7.4783863538653
2.3292000000000	-7.4808839024067
2.3296000000000	-7.4833842527746
2.3300000000000	-7.4858874090152
2.3304000000000	-7.4883936875207
2.3308000000000	-7.4909026262586
2.3312000000000	-7.4934143829270
2.3316000000000	-7.4959289616043
2.3320000000000	-7.4984463663773
2.3324000000000	-7.5009669134049
2.3328000000000	-7.5034901411054
2.3332000000000	-7.5060162070800
2.3336000000000	-7.5085451154482
2.3340000000000	-7.5110768703379
2.3344000000000	-7.5136117876540
2.3348000000000	-7.5161494063019
2.3352000000000	-7.5186898837716
2.3356000000000	-7.5212332242242
2.3360000000000	-7.5237794318290
2.3364000000000	-7.5263288222162
2.3368000000000	-7.5288809348149
2.3372000000000	-7.5314359269895
2.3376000000000	-7.5339938029429
2.3380000000000	-7.5365545668868
2.3384000000000	-7.5391185341555
2.3388000000000	-7.5416852447384
2.3392000000000	-7.5442548558599
2.3396000000000	-7.5468273717653
2.3400000000000	-7.5494027967088
2.3404000000000	-7.5519814457087
2.3408000000000	-7.5545628593505
2.3412000000000	-7.5571471947046
2.3416000000000	-7.5597344560593
2.3420000000000	-7.5623246477119
2.3424000000000	-7.5649180843430
2.3428000000000	-7.5675143071717
2.3432000000000	-7.5701134730998
2.3436000000000	-7.5727155864590
2.3440000000000	-7.5753206515900
2.3444000000000	-7.5779289828153
2.3448000000000	-7.5805401220239
2.3452000000000	-7.5831542259347
2.3456000000000	-7.5857712989233
2.3460000000000	-7.5883913453743
2.3464000000000	-7.5910146792312
2.3468000000000	-7.5936408430895
2.3472000000000	-7.5962699934710
2.3476000000000	-7.5989021347957
2.3480000000000	-7.6015372714927
2.3484000000000	-7.6041757171052
2.3488000000000	-7.6068170149723
2.3492000000000	-7.6094613214041
2.3496000000000	-7.6121086408657
2.3500000000000	-7.6147589778311
2.3504000000000	-7.6174126454223
2.3508000000000	-7.6200691877585
2.3512000000000	-7.6227287609242
2.3516000000000	-7.6253913694298
2.3520000000000	-7.6280570177949
2.3524000000000	-7.6307260186992
2.3528000000000	-7.6333979170787
2.3532000000000	-7.6360728687783
2.3536000000000	-7.6387508783541
2.3540000000000	-7.6414319503718
2.3544000000000	-7.6441163970477
2.3548000000000	-7.6468037641714
2.3552000000000	-7.6494942073340
2.3556000000000	-7.6521877311378
2.3560000000000	-7.6548843401951
2.3564000000000	-7.6575843462378
2.3568000000000	-7.6602872959461
2.3572000000000	-7.6629933446427
2.3576000000000	-7.6657024969770
2.3580000000000	-7.6684147576082
2.3584000000000	-7.6711304377628
2.3588000000000	-7.6738490850483
2.3592000000000	-7.6765708545051
2.3596000000000	-7.6792957508300
2.3600000000000	-7.6820237787299
2.3604000000000	-7.6847552489043
2.3608000000000	-7.6874897099254
2.3612000000000	-7.6902273165367
2.3616000000000	-7.6929680734833
2.3620000000000	-7.6957119855201
2.3624000000000	-7.6984593627987
2.3628000000000	-7.7012097548924
2.3632000000000	-7.7039633162344
2.3636000000000	-7.7067200516182
2.3640000000000	-7.7094799658474
2.3644000000000	-7.7122433685043
2.3648000000000	-7.7150098102005
2.3652000000000	-7.7177794450445
2.3656000000000	-7.7205522778791
2.3660000000000	-7.7233283135568
2.3664000000000	-7.7261078610696
2.3668000000000	-7.7288904721045
2.3672000000000	-7.7316763004310
2.3676000000000	-7.7344653509416
2.3680000000000	-7.7372576285389
2.3684000000000	-7.7400534416027
2.3688000000000	-7.7428523429325
2.3692000000000	-7.7456544859449
2.3696000000000	-7.7484598755829
2.3700000000000	-7.7512685167994
2.3704000000000	-7.7540807173409
2.3708000000000	-7.7568960311562
2.3712000000000	-7.7597146112955
2.3716000000000	-7.7625364627523
2.3720000000000	-7.7653615905306
2.3724000000000	-7.7681903017222
2.3728000000000	-7.7710221514626
2.3732000000000	-7.7738572924211
2.3736000000000	-7.7766957296427
2.3740000000000	-7.7795374681829
2.3744000000000	-7.7823828144576
2.3748000000000	-7.7852313248258
2.3752000000000	-7.7880831515621
2.3756000000000	-7.7909382997636
2.3760000000000	-7.7937967745380
2.3764000000000	-7.7966588816038
2.3768000000000	-7.7995241785805
2.3772000000000	-7.8023928173342
2.3776000000000	-7.8052648030148
2.3780000000000	-7.8081401407827
2.3784000000000	-7.8110191356376
2.3788000000000	-7.8139013464966
2.3792000000000	-7.8167869248036
2.3796000000000	-7.8196758757615
2.3800000000000	-7.8225682045844
2.3804000000000	-7.8254642155314
2.3808000000000	-7.8283634688547
2.3812000000000	-7.8312661155618
2.3816000000000	-7.8341721609098
2.3820000000000	-7.8370816101665
2.3824000000000	-7.8399947668294
2.3828000000000	-7.8429111925225
2.3832000000000	-7.8458310378036
2.3836000000000	-7.8487543079840
2.3840000000000	-7.8516810083865
2.3844000000000	-7.8546114417250
2.3848000000000	-7.8575451710327
2.3852000000000	-7.8604823464037
2.3856000000000	-7.8634229732047
2.3860000000000	-7.8663670568136
2.3864000000000	-7.8693148991394
2.3868000000000	-7.8722660646617
2.3872000000000	-7.8752207029971
2.3876000000000	-7.8781788195682
2.3880000000000	-7.8811404198088
2.3884000000000	-7.8841058048016
2.3888000000000	-7.8870745405094
2.3892000000000	-7.8900467760581
2.3896000000000	-7.8930225169265
2.3900000000000	-7.8960017686053
2.3904000000000	-7.8989848313291
2.3908000000000	-7.9019712725809
2.3912000000000	-7.9049612409824
2.3916000000000	-7.9079547420696
2.3920000000000	-7.9109517813903
2.3924000000000	-7.9139526583096
2.3928000000000	-7.9169569418682
2.3932000000000	-7.9199647801696
2.3936000000000	-7.9229761788077
2.3940000000000	-7.9259911433883
2.3944000000000	-7.9290099723853
2.3948000000000	-7.9320322364341
2.3952000000000	-7.9350580831067
2.3956000000000	-7.9380875180556
2.3960000000000	-7.9411205469451
2.3964000000000	-7.9441574673366
2.3968000000000	-7.9471978514969
2.3972000000000	-7.9502418464534
2.3976000000000	-7.9532894579176
2.3980000000000	-7.9563406916136
2.3984000000000	-7.9593958441679
2.3988000000000	-7.9624544895163
2.3992000000000	-7.9655167741281
2.3996000000000	-7.9685827037748
2.4000000000000	-7.9716522842402
2.4004000000000	-7.9747258110551
2.4008000000000	-7.9778028602812
2.4012000000000	-7.9808835773960
2.4016000000000	-7.9839679683719
2.4020000000000	-7.9870560390536
2.4024000000000	-7.9901480833022
2.4028000000000	-7.9932436809976
2.4032000000000	-7.9963429749575
2.4036000000000	-7.9994459719073
2.4040000000000	-8.0025526777533
2.4044000000000	-8.0056633846790
2.4048000000000	-8.0087776763790
2.4052000000000	-8.0118956930384
2.4056000000000	-8.0150174421230
2.4060000000000	-8.0181429296012
2.4064000000000	-8.0212724459708
2.4068000000000	-8.0244055787379
2.4072000000000	-8.0275424654819
2.4076000000000	-8.0306831143966
2.4080000000000	-8.0338275315133
2.4084000000000	-8.0369760056355
2.4088000000000	-8.0401281280779
2.4092000000000	-8.0432840338413
2.4096000000000	-8.0464437318346
2.4100000000000	-8.0496072281531
2.4104000000000	-8.0527748098977
2.4108000000000	-8.0559460721882
2.4112000000000	-8.0591211474743
2.4116000000000	-8.0623000453672
2.4120000000000	-8.0654827720270
2.4124000000000	-8.0686696128438
2.4128000000000	-8.0718601667390
2.4132000000000	-8.0750545636388
2.4136000000000	-8.0782528138441
2.4140000000000	-8.0814549235803
2.4144000000000	-8.0846611765187
2.4148000000000	-8.0878711753788
2.4152000000000	-8.0910850475906
2.4156000000000	-8.0943028041321
2.4160000000000	-8.0975244512952
2.4164000000000	-8.1007502710237
2.4168000000000	-8.1039798698320
2.4172000000000	-8.1072133726815
2.4176000000000	-8.1104507912146
2.4180000000000	-8.1136921317903
2.4184000000000	-8.1169376746168
2.4188000000000	-8.1201870300001
2.4192000000000	-8.1234403204601
2.4196000000000	-8.1266975582916
2.4200000000000	-8.1299587499212
2.4204000000000	-8.1332241738134
2.4208000000000	-8.1364934440620
2.4212000000000	-8.1397666807736
2.4216000000000	-8.1430438968823
2.4220000000000	-8.1463250988833
2.4224000000000	-8.1496105634892
2.4228000000000	-8.1528999085781
2.4232000000000	-8.1561932518708
2.4236000000000	-8.1594906069284
2.4240000000000	-8.1627919803156
2.4244000000000	-8.1660976469846
2.4248000000000	-8.1694072285943
2.4252000000000	-8.1727208405077
2.4256000000000	-8.1760384969001
2.4260000000000	-8.1793602044066
2.4264000000000	-8.1826862362107
2.4268000000000	-8.1860162177487
2.4272000000000	-8.1893502620536
2.4276000000000	-8.1926883839023
2.4280000000000	-8.1960305900013
2.4284000000000	-8.1993771517572
2.4288000000000	-8.2027276983797
2.4292000000000	-8.2060823406000
2.4296000000000	-8.2094410937840
2.4300000000000	-8.2128039647107
2.4304000000000	-8.2161712230011
2.4308000000000	-8.2195425016353
2.4312000000000	-8.2229179090701
2.4316000000000	-8.2262974612483
2.4320000000000	-8.2296811650220
2.4324000000000	-8.2330692882187
2.4328000000000	-8.2364614675847
2.4332000000000	-8.2398578093310
2.4336000000000	-8.2432583299646
2.4340000000000	-8.2466630364116
2.4344000000000	-8.2500721946976
2.4348000000000	-8.2534854453318
2.4352000000000	-8.2569028923071
2.4356000000000	-8.2603245526825
2.4360000000000	-8.2637504334590
2.4364000000000	-8.2671807988521
2.4368000000000	-8.2706152931298
2.4372000000000	-8.2740540180956
2.4376000000000	-8.2774969913477
2.4380000000000	-8.2809442199631
2.4384000000000	-8.2843959663389
2.4388000000000	-8.2878518784983
2.4392000000000	-8.2913120560833
2.4396000000000	-8.2947765172193
2.4400000000000	-8.2982452690601
2.4404000000000	-8.3017185721760
2.4408000000000	-8.3051960783418
2.4412000000000	-8.3086778850663
2.4416000000000	-8.3121640109896
2.4420000000000	-8.3156544633434
2.4424000000000	-8.3191495008628
2.4428000000000	-8.3226487790705
2.4432000000000	-8.3261523933705
2.4436000000000	-8.3296603629051
2.4440000000000	-8.3331726949851
2.4444000000000	-8.3366896465021
2.4448000000000	-8.3402108767228
2.4452000000000	-8.3437364789748
2.4456000000000	-8.3472664728905
2.4460000000000	-8.3508008658605
2.4464000000000	-8.3543399129247
2.4468000000000	-8.3578832770900
2.4472000000000	-8.3614310496361
2.4476000000000	-8.3649832506732
2.4480000000000	-8.3685398876728
2.4484000000000	-8.3721012138149
2.4488000000000	-8.3756668958426
2.4492000000000	-8.3792370230163
2.4496000000000	-8.3828116159115
2.4500000000000	-8.3863906820821
2.4504000000000	-8.3899744728395
2.4508000000000	-8.3935626586593
2.4512000000000	-8.3971553268111
2.4516000000000	-8.4007524983238
2.4520000000000	-8.4043541808344
2.4524000000000	-8.4079606237774
2.4528000000000	-8.4115715013575
2.4532000000000	-8.4151868988815
2.4536000000000	-8.4188068378200
2.4540000000000	-8.4224313258939
2.4544000000000	-8.4260606106529
2.4548000000000	-8.4296943700262
2.4552000000000	-8.4333326873873
2.4556000000000	-8.4369755846358
2.4560000000000	-8.4406230695778
2.4564000000000	-8.4442753878697
2.4568000000000	-8.4479322211617
2.4572000000000	-8.4515936509223
2.4576000000000	-8.4552596994681
2.4580000000000	-8.4589303746919
2.4584000000000	-8.4626059203481
2.4588000000000	-8.4662860218042
2.4592000000000	-8.4699707586522
2.4596000000000	-8.4736601536140
2.4600000000000	-8.4773542146699
2.4604000000000	-8.4810531836643
2.4608000000000	-8.4847567496778
2.4612000000000	-8.4884649904550
2.4616000000000	-8.4921779291108
2.4620000000000	-8.4958955737143
2.4624000000000	-8.4996181641916
2.4628000000000	-8.5033453933327
2.4632000000000	-8.5070773370630
2.4636000000000	-8.5108140188792
2.4640000000000	-8.5145554469401
2.4644000000000	-8.5183018592448
2.4648000000000	-8.5220529522892
2.4652000000000	-8.5258088002085
2.4656000000000	-8.5295694268687
2.4660000000000	-8.5333348405199
2.4664000000000	-8.5371052772262
2.4668000000000	-8.5408804371848
2.4672000000000	-8.5446603927700
2.4676000000000	-8.5484451682053
2.4680000000000	-8.5522347718332
2.4684000000000	-8.5560294377743
2.4688000000000	-8.5598288699236
2.4692000000000	-8.5636331389229
2.4696000000000	-8.5674422693418
2.4700000000000	-8.5712562696164
2.4704000000000	-8.5750753719153
2.4708000000000	-8.5788992838277
2.4712000000000	-8.5827280742915
2.4716000000000	-8.5865617682109
2.4720000000000	-8.5904003741167
2.4724000000000	-8.5942441222174
2.4728000000000	-8.5980927237921
2.4732000000000	-8.6019462461042
2.4736000000000	-8.6058047143805
2.4740000000000	-8.6096681372480
2.4744000000000	-8.6135367429465
2.4748000000000	-8.6174102464416
2.4752000000000	-8.6212887133506
2.4756000000000	-8.6251721692118
2.4760000000000	-8.6290606227494
2.4764000000000	-8.6329543002264
2.4768000000000	-8.6368529202906
2.4772000000000	-8.6407565469426
2.4776000000000	-8.6446652060204
2.4780000000000	-8.6485789063470
2.4784000000000	-8.6524978722000
2.4788000000000	-8.6564218259058
2.4792000000000	-8.6603508298770
2.4796000000000	-8.6642849102400
2.4800000000000	-8.6682240759179
2.4804000000000	-8.6721685491946
2.4808000000000	-8.6761180560713
2.4812000000000	-8.6800726574016
2.4816000000000	-8.6840323795887
2.4820000000000	-8.6879972316575
2.4824000000000	-8.6919674338896
2.4828000000000	-8.6959427159572
2.4832000000000	-8.6999231371839
2.4836000000000	-8.7039087242386
2.4840000000000	-8.7078994862491
2.4844000000000	-8.7118956414867
2.4848000000000	-8.7158969232906
2.4852000000000	-8.7199033894832
2.4856000000000	-8.7239150669882
2.4860000000000	-8.7279319650377
2.4864000000000	-8.7319542998839
2.4868000000000	-8.7359818085298
2.4872000000000	-8.7400145473253
2.4876000000000	-8.7440525434379
2.4880000000000	-8.7480958062052
2.4884000000000	-8.7521445498523
2.4888000000000	-8.7561985150418
2.4892000000000	-8.7602577566805
2.4896000000000	-8.7643223021682
2.4900000000000	-8.7683921609500
2.4904000000000	-8.7724675452153
2.4908000000000	-8.7765481992826
2.4912000000000	-8.7806341766443
2.4916000000000	-8.7847255049220
2.4920000000000	-8.7888221936695
2.4924000000000	-8.7929244530321
2.4928000000000	-8.7970320309806
2.4932000000000	-8.8011449796222
2.4936000000000	-8.8052633267890
2.4940000000000	-8.8093870821453
2.4944000000000	-8.8135164537839
2.4948000000000	-8.8176511933242
2.4952000000000	-8.8217913515168
2.4956000000000	-8.8259369563943
2.4960000000000	-8.8300880177324
2.4964000000000	-8.8342447415633
2.4968000000000	-8.8384068831512
2.4972000000000	-8.8425744919195
2.4976000000000	-8.8467475960898
2.4980000000000	-8.8509262055516
2.4984000000000	-8.8551105242676
2.4988000000000	-8.8593003111434
2.4992000000000	-8.8634956143039
2.4996000000000	-8.8676964621495
2.5000000000000	-8.8719028646848
2.5004000000000	-8.8761150237949
2.5008000000000	-8.8803327020231
2.5012000000000	-8.8845559462245
2.5016000000000	-8.8887847849681
2.5020000000000	-8.8930192283752
2.5024000000000	-8.8972594762446
2.5028000000000	-8.9015052947541
2.5032000000000	-8.9057567295180
2.5036000000000	-8.9100138092632
2.5040000000000	-8.9142765442294
2.5044000000000	-8.9185451321210
2.5048000000000	-8.9228193427464
2.5052000000000	-8.9270992205082
2.5056000000000	-8.9313847942810
2.5060000000000	-8.9356760744245
2.5064000000000	-8.9399732565404
2.5068000000000	-8.9442761140641
2.5072000000000	-8.9485846902154
2.5076000000000	-8.9528990140065
2.5080000000000	-8.9572190959188
2.5084000000000	-8.9615451294428
2.5088000000000	-8.9658768916377
2.5092000000000	-8.9702144245691
2.5096000000000	-8.9745577573767
2.5100000000000	-8.9789069006658
2.5104000000000	-8.9832620458068
2.5108000000000	-8.9876229734796
2.5112000000000	-8.9919897246244
2.5116000000000	-8.9963623284985
2.5120000000000	-9.0007407958326
2.5124000000000	-9.0051253158689
2.5128000000000	-9.0095156729046
2.5132000000000	-9.0139119067831
2.5136000000000	-9.0183140468698
2.5140000000000	-9.0227221040223
2.5144000000000	-9.0271362653466
2.5148000000000	-9.0315563187534
2.5152000000000	-9.0359823030185
2.5156000000000	-9.0404142476054
2.5160000000000	-9.0448521635008
2.5164000000000	-9.0492962356656
2.5168000000000	-9.0537462556213
2.5172000000000	-9.0582022611045
2.5176000000000	-9.0626642816672
2.5180000000000	-9.0671323284272
2.5184000000000	-9.0716065841920
2.5188000000000	-9.0760868440904
2.5192000000000	-9.0805731448488
2.5196000000000	-9.0850655160981
2.5200000000000	-9.0895639690892
2.5204000000000	-9.0940686844677
2.5208000000000	-9.0985794609668
2.5212000000000	-9.1030963343309
2.5216000000000	-9.1076193342609
2.5220000000000	-9.1121484721425
2.5224000000000	-9.1166839264513
2.5228000000000	-9.1212254995214
2.5232000000000	-9.1257732261444
2.5236000000000	-9.1303271360814
2.5240000000000	-9.1348872408553
2.5244000000000	-9.1394537167629
2.5248000000000	-9.1440263697368
2.5252000000000	-9.1486052336436
2.5256000000000	-9.1531903382963
2.5260000000000	-9.1577816953565
2.5264000000000	-9.1623794789341
2.5268000000000	-9.1669834985570
2.5272000000000	-9.1715937871957
2.5276000000000	-9.1762103747057
2.5280000000000	-9.1808332728897
2.5284000000000	-9.1854626536622
2.5288000000000	-9.1900983301436
2.5292000000000	-9.1947403344366
2.5296000000000	-9.1993886964306
2.5300000000000	-9.2040434280716
2.5304000000000	-9.2087046990700
2.5308000000000	-9.2133723261360
2.5312000000000	-9.2180463405329
2.5316000000000	-9.2227267721755
2.5320000000000	-9.2274136331550
2.5324000000000	-9.2321070909697
2.5328000000000	-9.2368069659166
2.5332000000000	-9.2415132884480
2.5336000000000	-9.2462260884955
2.5340000000000	-9.2509453782980
2.5344000000000	-9.2556713231329
2.5348000000000	-9.2604037468817
2.5352000000000	-9.2651426792139
2.5356000000000	-9.2698881500694
2.5360000000000	-9.2746401718372
2.5364000000000	-9.2793989075653
2.5368000000000	-9.2841641847173
2.5372000000000	-9.2889360322078
2.5376000000000	-9.2937144799773
2.5380000000000	-9.2984995405668
2.5384000000000	-9.3032913747868
2.5388000000000	-9.3080898136803
2.5392000000000	-9.3128948854352
2.5396000000000	-9.3177066199846
2.5400000000000	-9.3225250300237
2.5404000000000	-9.3273502741174
2.5408000000000	-9.3321821868853
2.5412000000000	-9.3370207958172
2.5416000000000	-9.3418661308304
2.5420000000000	-9.3467182047773
2.5424000000000	-9.3515771739682
2.5428000000000	-9.3564428765974
2.5432000000000	-9.3613153394844
2.5436000000000	-9.3661945925231
2.5440000000000	-9.3710806487254
2.5444000000000	-9.3759736621388
2.5448000000000	-9.3808734745301
2.5452000000000	-9.3857801120762
2.5456000000000	-9.3906936046403
2.5460000000000	-9.3956139653963
2.5464000000000	-9.4005413461203
2.5468000000000	-9.4054755921497
2.5472000000000	-9.4104167290464
2.5476000000000	-9.4153647866360
2.5480000000000	-9.4203197782564
2.5484000000000	-9.4252818534043
2.5488000000000	-9.4302508609856
2.5492000000000	-9.4352268259750
2.5496000000000	-9.4402097781529
2.5500000000000	-9.4451997310245
2.5504000000000	-9.4501968317984
2.5508000000000	-9.4552009329469
2.5512000000000	-9.4602120588853
2.5516000000000	-9.4652302393421
2.5520000000000	-9.4702554879921
2.5524000000000	-9.4752879497474
2.5528000000000	-9.4803274806451
2.5532000000000	-9.4853741045688
2.5536000000000	-9.4904278511881
2.5540000000000	-9.4954887343500
2.5544000000000	-9.5005568966621
2.5548000000000	-9.5056321977243
2.5552000000000	-9.5107146609159
2.5556000000000	-9.5158043158412
2.5560000000000	-9.5209011765223
2.5564000000000	-9.5260053832535
2.5568000000000	-9.5311167991965
2.5572000000000	-9.5362354472532
2.5576000000000	-9.5413613569564
2.5580000000000	-9.5464945425061
2.5584000000000	-9.5516351418751
2.5588000000000	-9.5567830217851
2.5592000000000	-9.5619382046882
2.5596000000000	-9.5671007200393
2.5600000000000	-9.5722705822194
2.5604000000000	-9.5774479268712
2.5608000000000	-9.5826326242752
2.5612000000000	-9.5878246964608
2.5616000000000	-9.5930241727992
2.5620000000000	-9.5982310678551
2.5624000000000	-9.6034455149329
2.5628000000000	-9.6086673878707
2.5632000000000	-9.6138967083021
2.5636000000000	-9.6191335055091
2.5640000000000	-9.6243777942428
2.5644000000000	-9.6296297054613
2.5648000000000	-9.6348891165589
2.5652000000000	-9.6401560488007
2.5656000000000	-9.6454305313735
2.5660000000000	-9.6507125792184
2.5664000000000	-9.6560023209383
2.5668000000000	-9.6612996374833
2.5672000000000	-9.6666045497763
2.5676000000000	-9.6719170869041
2.5680000000000	-9.6772372640005
2.5684000000000	-9.6825652073053
2.5688000000000	-9.6879008013232
2.5692000000000	-9.6932440666618
2.5696000000000	-9.6985950323028
2.5700000000000	-9.7039537135759
2.5704000000000	-9.7093202343494
2.5708000000000	-9.7146944826820
2.5712000000000	-9.7200764788926
2.5716000000000	-9.7254662518530
2.5720000000000	-9.7308638170921
2.5724000000000	-9.7362692960981
2.5728000000000	-9.7416825804835
2.5732000000000	-9.7471036903050
2.5736000000000	-9.7525326543194
2.5740000000000	-9.7579694882586
2.5744000000000	-9.7634143112224
2.5748000000000	-9.7688670183766
2.5752000000000	-9.7743276295417
2.5756000000000	-9.7797961733559
2.5760000000000	-9.7852726657568
2.5764000000000	-9.7907572234479
2.5768000000000	-9.7962497451480
2.5772000000000	-9.8017502504677
2.5776000000000	-9.8072587679222
2.5780000000000	-9.8127753136587
2.5784000000000	-9.8183000019757
2.5788000000000	-9.8238327351450
2.5792000000000	-9.8293735325936
2.5796000000000	-9.8349224227097
2.5800000000000	-9.8404794218536
2.5804000000000	-9.8460446419107
2.5808000000000	-9.8516179887061
2.5812000000000	-9.8571994815085
2.5816000000000	-9.8627891485761
2.5820000000000	-9.8683870064856
2.5824000000000	-9.8739931647011
2.5828000000000	-9.8796075326014
2.5832000000000	-9.8852301293226
2.5836000000000	-9.8908609829895
2.5840000000000	-9.8965001103990
2.5844000000000	-9.9021476185858
2.5848000000000	-9.9078034204826
2.5852000000000	-9.9134675351186
2.5856000000000	-9.9191399904822
2.5860000000000	-9.9248208035945
2.5864000000000	-9.9305100790522
2.5868000000000	-9.9362077333425
2.5872000000000	-9.9419137854136
2.5876000000000	-9.9476282631146
2.5880000000000	-9.9533511836943
2.5884000000000	-9.9590826493035
2.5888000000000	-9.9648225799851
2.5892000000000	-9.9705709946308
2.5896000000000	-9.9763279209482
2.5900000000000	-9.9820933764183
2.5904000000000	-9.9878674607372
2.5908000000000	-9.9936500975046
2.5912000000000	-9.9994413055812
2.5916000000000	-10.005241112531
2.5920000000000	-10.011049536070
2.5924000000000	-10.016866673433
2.5928000000000	-10.022692451777
2.5932000000000	-10.028526889957
2.5936000000000	-10.034370015390
2.5940000000000	-10.040221846034
2.5944000000000	-10.046082476652
2.5948000000000	-10.051951837961
2.5952000000000	-10.057829948833
2.5956000000000	-10.063716836540
2.5960000000000	-10.069612519283
2.5964000000000	-10.075517089347
2.5968000000000	-10.081430481009
2.5972000000000	-10.087352713185
2.5976000000000	-10.093283812998
2.5980000000000	-10.099223798898
2.5984000000000	-10.105172760683
2.5988000000000	-10.111130636194
2.5992000000000	-10.117097444412
2.5996000000000	-10.123073212313
2.6000000000000	-10.129057958599
2.6004000000000	-10.135051770574
2.6008000000000	-10.141054589641
2.6012000000000	-10.147066434877
2.6016000000000	-10.153087333106
2.6020000000000	-10.159117303287
2.6024000000000	-10.165156430221
2.6028000000000	-10.171204658881
2.6032000000000	-10.177262008456
2.6036000000000	-10.183328505621
2.6040000000000	-10.189404169599
2.6044000000000	-10.195489082678
2.6048000000000	-10.201583193402
2.6052000000000	-10.207686521098
2.6056000000000	-10.213799092294
2.6060000000000	-10.219920926476
2.6064000000000	-10.226052103416
2.6068000000000	-10.232192575229
2.6072000000000	-10.238342361406
2.6076000000000	-10.244501488324
2.6080000000000	-10.250669975744
2.6084000000000	-10.256847900907
2.6088000000000	-10.263035219506
2.6092000000000	-10.269231951218
2.6096000000000	-10.275438122272
2.6100000000000	-10.281653752704
2.6104000000000	-10.287878917222
2.6108000000000	-10.294113575097
2.6112000000000	-10.300357746215
2.6116000000000	-10.306611456659
2.6120000000000	-10.312874726745
2.6124000000000	-10.319147628640
2.6128000000000	-10.325430125197
2.6132000000000	-10.331722236533
2.6136000000000	-10.338023988586
2.6140000000000	-10.344335401961
2.6144000000000	-10.350656546271
2.6148000000000	-10.356987387957
2.6152000000000	-10.363327947391
2.6156000000000	-10.369678250369
2.6160000000000	-10.376038317785
2.6164000000000	-10.382408216696
2.6168000000000	-10.388787917131
2.6172000000000	-10.395177439742
2.6176000000000	-10.401576810182
2.6180000000000	-10.407986049643
2.6184000000000	-10.414405222617
2.6188000000000	-10.420834302727
2.6192000000000	-10.427273310923
2.6196000000000	-10.433722272722
2.6200000000000	-10.440181209619
2.6204000000000	-10.446650183531
2.6208000000000	-10.453129171680
2.6212000000000	-10.459618195338
2.6216000000000	-10.466117279888
2.6220000000000	-10.472626447132
2.6224000000000	-10.479145756407
2.6228000000000	-10.485675188538
2.6232000000000	-10.492214765141
2.6236000000000	-10.498764511468
2.6240000000000	-10.505324449637
2.6244000000000	-10.511894636391
2.6248000000000	-10.518475056169
2.6252000000000	-10.525065730949
2.6256000000000	-10.531666685858
2.6260000000000	-10.538277943333
2.6264000000000	-10.544899557521
2.6268000000000	-10.551531516475
2.6272000000000	-10.558173842560
2.6276000000000	-10.564826560781
2.6280000000000	-10.571489693899
2.6284000000000	-10.578163293459
2.6288000000000	-10.584847351135
2.6292000000000	-10.591541889697
2.6296000000000	-10.598246934033
2.6300000000000	-10.604962507239
2.6304000000000	-10.611688658245
2.6308000000000	-10.618425382354
2.6312000000000	-10.625172702762
2.6316000000000	-10.631930644248
2.6320000000000	-10.638699230245
2.6324000000000	-10.645478507063
2.6328000000000	-10.652268473639
2.6332000000000	-10.659069153618
2.6336000000000	-10.665880571672
2.6340000000000	-10.672702751581
2.6344000000000	-10.679535737027
2.6348000000000	-10.686379530588
2.6352000000000	-10.693234156376
2.6356000000000	-10.700099638966
2.6360000000000	-10.706976002488
2.6364000000000	-10.713863287991
2.6368000000000	-10.720761501700
2.6372000000000	-10.727670668216
2.6376000000000	-10.734590812020
2.6380000000000	-10.741521957604
2.6384000000000	-10.748464143372
2.6388000000000	-10.755417379207
2.6392000000000	-10.762381690215
2.6396000000000	-10.769357100795
2.6400000000000	-10.776343635804
2.6404000000000	-10.783341330995
2.6408000000000	-10.790350199918
2.6412000000000	-10.797370268204
2.6416000000000	-10.804401560176
2.6420000000000	-10.811444101063
2.6424000000000	-10.818497923963
2.6428000000000	-10.825563046097
2.6432000000000	-10.832639493641
2.6436000000000	-10.839727290852
2.6440000000000	-10.846826463339
2.6444000000000	-10.853937041536
2.6448000000000	-10.861059046346
2.6452000000000	-10.868192504507
2.6456000000000	-10.875337440220
2.6460000000000	-10.882493879479
2.6464000000000	-10.889661850050
2.6468000000000	-10.896841376524
2.6472000000000	-10.904032486224
2.6476000000000	-10.911235203300
2.6480000000000	-10.918449554143
2.6484000000000	-10.925675563840
2.6488000000000	-10.932913260683
2.6492000000000	-10.940162672594
2.6496000000000	-10.947423823686
2.6500000000000	-10.954696740754
2.6504000000000	-10.961981446198
2.6508000000000	-10.969277972023
2.6512000000000	-10.976586346765
2.6516000000000	-10.983906594513
2.6520000000000	-10.991238742472
2.6524000000000	-10.998582810352
2.6528000000000	-11.005938833876
2.6532000000000	-11.013306842217
