#Parameters = {w0=5.05; w1=3.28; w2=0.083; w3=2.835; l0=15.9; l1=8.09; l2=8.59; l3=8.13; ld=25.9075; h=2; k=4.5}
#"Frequency / GHz"	"S1,2 [Magnitude / dB]"
#-----------------------------------------
2.6468000000000	-1.1499932192322
2.6472000000000	-1.1490328893444
2.6476000000000	-1.1480726683905
2.6480000000000	-1.1471125584335
2.6484000000000	-1.1461525349825
2.6488000000000	-1.1451926259487
2.6492000000000	-1.1442328328042
2.6496000000000	-1.1432731590777
2.6500000000000	-1.1423136068465
2.6504000000000	-1.1413541520617
2.6508000000000	-1.1403948222077
2.6512000000000	-1.1394356187319
2.6516000000000	-1.1384765452288
2.6520000000000	-1.1375176037900
2.6524000000000	-1.1365587708041
2.6528000000000	-1.1356000733350
2.6532000000000	-1.1346415128045
2.6536000000000	-1.1336830928719
2.6540000000000	-1.1327248156432
2.6544000000000	-1.1317666579396
2.6548000000000	-1.1308086464105
2.6552000000000	-1.1298507824523
2.6556000000000	-1.1288930697875
2.6560000000000	-1.1279355105362
2.6564000000000	-1.1269780819476
2.6568000000000	-1.1260208102633
2.6572000000000	-1.1250636968531
2.6576000000000	-1.1241067455020
2.6580000000000	-1.1231499583442
2.6584000000000	-1.1221933130516
2.6588000000000	-1.1212368354643
2.6592000000000	-1.1202805269259
2.6596000000000	-1.1193243912818
2.6600000000000	-1.1183684306803
2.6604000000000	-1.1174126232116
2.6608000000000	-1.1164569943204
2.6612000000000	-1.1155015453236
2.6616000000000	-1.1145462801258
2.6620000000000	-1.1135912008896
2.6624000000000	-1.1126362861181
2.6628000000000	-1.1116815608671
2.6632000000000	-1.1107270264265
2.6636000000000	-1.1097726867591
2.6640000000000	-1.1088185440413
2.6644000000000	-1.1078645771844
2.6648000000000	-1.1069108108613
2.6652000000000	-1.1059572463353
2.6656000000000	-1.1050038876253
2.6660000000000	-1.1040507369217
2.6664000000000	-1.1030977735392
2.6668000000000	-1.1021450217741
2.6672000000000	-1.1011924828626
2.6676000000000	-1.1002401608787
2.6680000000000	-1.0992880580266
2.6684000000000	-1.0983361540192
2.6688000000000	-1.0973844727825
2.6692000000000	-1.0964330155258
2.6696000000000	-1.0954817863765
2.6700000000000	-1.0945307875528
2.6704000000000	-1.0935799991605
2.6708000000000	-1.0926294447615
2.6712000000000	-1.0916791255385
2.6716000000000	-1.0907290456708
2.6720000000000	-1.0897792073900
2.6724000000000	-1.0888295911904
2.6728000000000	-1.0878802202757
2.6732000000000	-1.0869310958022
2.6736000000000	-1.0859822219993
2.6740000000000	-1.0850336011124
2.6744000000000	-1.0840852140189
2.6748000000000	-1.0831370835704
2.6752000000000	-1.0821892108971
2.6756000000000	-1.0812416002771
2.6760000000000	-1.0802942539693
2.6764000000000	-1.0793471532292
2.6768000000000	-1.0784003205624
2.6772000000000	-1.0774537570733
2.6776000000000	-1.0765074670870
2.6780000000000	-1.0755614528760
2.6784000000000	-1.0746156960686
2.6788000000000	-1.0736702188305
2.6792000000000	-1.0727250222409
2.6796000000000	-1.0717801106701
2.6800000000000	-1.0708354864041
2.6804000000000	-1.0698911314388
2.6808000000000	-1.0689470676063
2.6812000000000	-1.0680032959607
2.6816000000000	-1.0670598209161
2.6820000000000	-1.0661166447716
2.6824000000000	-1.0651737498860
2.6828000000000	-1.0642311577633
2.6832000000000	-1.0632888694335
2.6836000000000	-1.0623468893524
2.6840000000000	-1.0614052198326
2.6844000000000	-1.0604638435901
2.6848000000000	-1.0595227818071
2.6852000000000	-1.0585820354898
2.6856000000000	-1.0576416091344
2.6860000000000	-1.0567015050665
2.6864000000000	-1.0557617063544
2.6868000000000	-1.0548222338641
2.6872000000000	-1.0538830885792
2.6876000000000	-1.0529442750339
2.6880000000000	-1.0520057955673
2.6884000000000	-1.0510676335943
2.6888000000000	-1.0501298096711
2.6892000000000	-1.0491923247588
2.6896000000000	-1.0482551834285
2.6900000000000	-1.0473183880320
2.6904000000000	-1.0463819223263
2.6908000000000	-1.0454458065630
2.6912000000000	-1.0445100416821
2.6916000000000	-1.0435746322893
2.6920000000000	-1.0426395807494
2.6924000000000	-1.0417048711558
2.6928000000000	-1.0407705234617
2.6932000000000	-1.0398365385867
2.6936000000000	-1.0389029211694
2.6940000000000	-1.0379696735874
2.6944000000000	-1.0370367802653
2.6948000000000	-1.0361042608636
2.6952000000000	-1.0351721162825
2.6956000000000	-1.0342403511916
2.6960000000000	-1.0333089679813
2.6964000000000	-1.0323779514019
2.6968000000000	-1.0314473208272
2.6972000000000	-1.0305170771389
2.6976000000000	-1.0295872250357
2.6980000000000	-1.0286577669207
2.6984000000000	-1.0277286878647
2.6988000000000	-1.0268000069603
2.6992000000000	-1.0258717250719
2.6996000000000	-1.0249438469254
2.7000000000000	-1.0240163749366
2.7004000000000	-1.0230892944912
2.7008000000000	-1.0221626244067
2.7012000000000	-1.0212363655310
2.7016000000000	-1.0203105226153
2.7020000000000	-1.0193850980880
2.7024000000000	-1.0184600776446
2.7028000000000	-1.0175354798326
2.7032000000000	-1.0166113054852
2.7036000000000	-1.0156875593768
2.7040000000000	-1.0147642439480
2.7044000000000	-1.0138413451989
2.7048000000000	-1.0129188814130
2.7052000000000	-1.0119968534094
2.7056000000000	-1.0110752659841
2.7060000000000	-1.0101541215898
2.7064000000000	-1.0092334065258
2.7068000000000	-1.0083131388170
2.7072000000000	-1.0073933192698
2.7076000000000	-1.0064739526999
2.7080000000000	-1.0055550415722
2.7084000000000	-1.0046365724792
2.7088000000000	-1.0037185631932
2.7092000000000	-1.0028010145094
2.7096000000000	-1.0018839312608
2.7100000000000	-1.0009673159244
2.7104000000000	-1.0000511553809
2.7108000000000	-0.99913546715514
2.7112000000000	-0.99822025203252
2.7116000000000	-0.99730551486164
2.7120000000000	-0.99639125813120
2.7124000000000	-0.99547746900475
2.7128000000000	-0.99456416476529
2.7132000000000	-0.99365134618976
2.7136000000000	-0.99273901814025
2.7140000000000	-0.99182718311723
2.7144000000000	-0.99091582856150
2.7148000000000	-0.99000497151974
2.7152000000000	-0.98909461276189
2.7156000000000	-0.98818475716157
2.7160000000000	-0.98727540723085
2.7164000000000	-0.98636655068232
2.7168000000000	-0.98545820433180
2.7172000000000	-0.98455036894375
2.7176000000000	-0.98364304940127
2.7180000000000	-0.98273624822793
2.7184000000000	-0.98182995340259
2.7188000000000	-0.98092418151565
2.7192000000000	-0.98001893332765
2.7196000000000	-0.97911421372914
2.7200000000000	-0.97821002525504
2.7204000000000	-0.97730635614499
2.7208000000000	-0.97640322276936
2.7212000000000	-0.97550062588641
2.7216000000000	-0.97459857039201
2.7220000000000	-0.97369705883235
2.7224000000000	-0.97279607970232
2.7228000000000	-0.97189564915769
2.7232000000000	-0.97099576795594
2.7236000000000	-0.97009644099635
2.7240000000000	-0.96919767083615
2.7244000000000	-0.96829944622000
2.7248000000000	-0.96740178309437
2.7252000000000	-0.96650468221764
2.7256000000000	-0.96560814849046
2.7260000000000	-0.96471218448096
2.7264000000000	-0.96381677917802
2.7268000000000	-0.96292194832407
2.7272000000000	-0.96202769268022
2.7276000000000	-0.96113401714628
2.7280000000000	-0.96024092430124
2.7284000000000	-0.95934840337260
2.7288000000000	-0.95845646990409
2.7292000000000	-0.95756512466117
2.7296000000000	-0.95667437254087
2.7300000000000	-0.95578421613278
2.7304000000000	-0.95489464489757
2.7308000000000	-0.95400567418542
2.7312000000000	-0.95311730476798
2.7316000000000	-0.95222954153734
2.7320000000000	-0.95134238709367
2.7324000000000	-0.95045583112512
2.7328000000000	-0.94956988879361
2.7332000000000	-0.94868456087872
2.7336000000000	-0.94779985226562
2.7340000000000	-0.94691576556482
2.7344000000000	-0.94603229068643
2.7348000000000	-0.94514944260923
2.7352000000000	-0.94426722212260
2.7356000000000	-0.94338563410270
2.7360000000000	-0.94250468117021
2.7364000000000	-0.94162435345164
2.7368000000000	-0.94074466574782
2.7372000000000	-0.93986561885970
2.7376000000000	-0.93898721765241
2.7380000000000	-0.93810946475665
2.7384000000000	-0.93723235050971
2.7388000000000	-0.93635588953957
2.7392000000000	-0.93548008266069
2.7396000000000	-0.93460493472505
2.7400000000000	-0.93373044837319
2.7404000000000	-0.93285661414766
2.7408000000000	-0.93198344650861
2.7412000000000	-0.93111094628591
2.7416000000000	-0.93023911831635
2.7420000000000	-0.92936796525016
2.7424000000000	-0.92849747782950
2.7428000000000	-0.92762767035179
2.7432000000000	-0.92675854366420
2.7436000000000	-0.92589010258627
2.7440000000000	-0.92502234977774
2.7444000000000	-0.92415527617482
2.7448000000000	-0.92328889591719
2.7452000000000	-0.92242320987126
2.7456000000000	-0.92155822283725
2.7460000000000	-0.92069393748430
2.7464000000000	-0.91983034493696
2.7468000000000	-0.91896745918221
2.7472000000000	-0.91810528110764
2.7476000000000	-0.91724381549215
2.7480000000000	-0.91638306501404
2.7484000000000	-0.91552302098063
2.7488000000000	-0.91466369723118
2.7492000000000	-0.91380509467636
2.7496000000000	-0.91294721807174
2.7500000000000	-0.91209007010462
2.7504000000000	-0.91123364225946
2.7508000000000	-0.91037794823267
2.7512000000000	-0.90952298896011
2.7516000000000	-0.90866876917189
2.7520000000000	-0.90781529156410
2.7524000000000	-0.90696254779282
2.7528000000000	-0.90611055141646
2.7532000000000	-0.90525930339801
2.7536000000000	-0.90440880844016
2.7540000000000	-0.90355906924763
2.7544000000000	-0.90271007764246
2.7548000000000	-0.90186184704991
2.7552000000000	-0.90101437846210
2.7556000000000	-0.90016767655230
2.7560000000000	-0.89932174403372
2.7564000000000	-0.89847657288863
2.7568000000000	-0.89763217641408
2.7572000000000	-0.89678855563328
2.7576000000000	-0.89594571518812
2.7580000000000	-0.89510365779999
2.7584000000000	-0.89426237560596
2.7588000000000	-0.89342188177948
2.7592000000000	-0.89258217737701
2.7596000000000	-0.89174326700696
2.7600000000000	-0.89090515339883
2.7604000000000	-0.89006782883872
2.7608000000000	-0.88923130638141
2.7612000000000	-0.88839558711846
2.7616000000000	-0.88756067562300
2.7620000000000	-0.88672657463228
2.7624000000000	-0.88589327657594
2.7628000000000	-0.88506079439476
2.7632000000000	-0.88422912921745
2.7636000000000	-0.88339828557983
2.7640000000000	-0.88256826622683
2.7644000000000	-0.88173906372593
2.7648000000000	-0.88091069090860
2.7652000000000	-0.88008314894277
2.7656000000000	-0.87925644232499
2.7660000000000	-0.87843057380766
2.7664000000000	-0.87760553609050
2.7668000000000	-0.87678134190033
2.7672000000000	-0.87595799244631
2.7676000000000	-0.87513549218384
2.7680000000000	-0.87431384387253
2.7684000000000	-0.87349304033875
2.7688000000000	-0.87267309420937
2.7692000000000	-0.87185400673671
2.7696000000000	-0.87103578233314
2.7700000000000	-0.87021842376530
2.7704000000000	-0.86940192398060
2.7708000000000	-0.86858629551053
2.7712000000000	-0.86777153965261
2.7716000000000	-0.86695766077428
2.7720000000000	-0.86614466164904
2.7724000000000	-0.86533253533968
2.7728000000000	-0.86452129428691
2.7732000000000	-0.86371093983548
2.7736000000000	-0.86290147630606
2.7740000000000	-0.86209290647871
2.7744000000000	-0.86128522352608
2.7748000000000	-0.86047843980263
2.7752000000000	-0.85967255670228
2.7756000000000	-0.85886757849711
2.7760000000000	-0.85806350797355
2.7764000000000	-0.85726033840852
2.7768000000000	-0.85645808207478
2.7772000000000	-0.85565674041732
2.7776000000000	-0.85485631765787
2.7780000000000	-0.85405681658901
2.7784000000000	-0.85325823058634
2.7788000000000	-0.85246057184536
2.7792000000000	-0.85166384186417
2.7796000000000	-0.85086804481231
2.7800000000000	-0.85007318348830
2.7804000000000	-0.84927925136085
2.7808000000000	-0.84848626055268
2.7812000000000	-0.84769421261688
2.7816000000000	-0.84690311166912
2.7820000000000	-0.84611296051357
2.7824000000000	-0.84532375270654
2.7828000000000	-0.84453550030234
2.7832000000000	-0.84374820491102
2.7836000000000	-0.84296187059261
2.7840000000000	-0.84217650015675
2.7844000000000	-0.84139208724171
2.7848000000000	-0.84060864383790
2.7852000000000	-0.83982617161415
2.7856000000000	-0.83904467457320
2.7860000000000	-0.83826415552987
2.7864000000000	-0.83748460819893
2.7868000000000	-0.83670604451116
2.7872000000000	-0.83592846619614
2.7876000000000	-0.83515187719755
2.7880000000000	-0.83437628033523
2.7884000000000	-0.83360166939491
2.7888000000000	-0.83282805625207
2.7892000000000	-0.83205544269882
2.7896000000000	-0.83128383261829
2.7900000000000	-0.83051322883500
2.7904000000000	-0.82974362520011
2.7908000000000	-0.82897503353817
2.7912000000000	-0.82820745570563
2.7916000000000	-0.82744089552338
2.7920000000000	-0.82667535582049
2.7924000000000	-0.82591083050802
2.7928000000000	-0.82514733136383
2.7932000000000	-0.82438486031050
2.7936000000000	-0.82362342110518
2.7940000000000	-0.82286301658116
2.7944000000000	-0.82210364070393
2.7948000000000	-0.82134530520897
2.7952000000000	-0.82058801208671
2.7956000000000	-0.81983176502899
2.7960000000000	-0.81907656687311
2.7964000000000	-0.81832241163354
2.7968000000000	-0.81756931100752
2.7972000000000	-0.81681726705509
2.7976000000000	-0.81606628340134
2.7980000000000	-0.81531636288730
2.7984000000000	-0.81456749957091
2.7988000000000	-0.81381970511548
2.7992000000000	-0.81307298165220
2.7996000000000	-0.81232733273802
2.8000000000000	-0.81158276121742
2.8004000000000	-0.81083926118643
2.8008000000000	-0.81009684427722
2.8012000000000	-0.80935551269773
2.8016000000000	-0.80861526993144
2.8020000000000	-0.80787611882735
2.8024000000000	-0.80713805351409
2.8028000000000	-0.80640108559548
2.8032000000000	-0.80566521736197
2.8036000000000	-0.80493045221801
2.8040000000000	-0.80419679301825
2.8044000000000	-0.80346423391858
2.8048000000000	-0.80273278649930
2.8052000000000	-0.80200245313257
2.8056000000000	-0.80127323714487
2.8060000000000	-0.80054514139545
2.8064000000000	-0.79981816006202
2.8068000000000	-0.79909230470626
2.8072000000000	-0.79836757778122
2.8076000000000	-0.79764398253646
2.8080000000000	-0.79692152183477
2.8084000000000	-0.79620018987031
2.8088000000000	-0.79547999819101
2.8092000000000	-0.79476094932989
2.8096000000000	-0.79404304646070
2.8100000000000	-0.79332629244868
2.8104000000000	-0.79261068149921
2.8108000000000	-0.79189622515115
2.8112000000000	-0.79118292601662
2.8116000000000	-0.79047078719471
2.8120000000000	-0.78975981155210
2.8124000000000	-0.78904999329991
2.8128000000000	-0.78834134397287
2.8132000000000	-0.78763386626119
2.8136000000000	-0.78692756319043
2.8140000000000	-0.78622243762768
2.8144000000000	-0.78551848378458
2.8148000000000	-0.78481571319635
2.8152000000000	-0.78411412863030
2.8156000000000	-0.78341373303973
2.8160000000000	-0.78271452929107
2.8164000000000	-0.78201651159120
2.8168000000000	-0.78131969148056
2.8172000000000	-0.78062407180247
2.8176000000000	-0.77992965543927
2.8180000000000	-0.77923644525565
2.8184000000000	-0.77854443544843
2.8188000000000	-0.77785363756805
2.8192000000000	-0.77716405453267
2.8196000000000	-0.77647568915499
2.8200000000000	-0.77578854429690
2.8204000000000	-0.77510261413996
2.8208000000000	-0.77441791024925
2.8212000000000	-0.77373443561655
2.8216000000000	-0.77305219298633
2.8220000000000	-0.77237118521664
2.8224000000000	-0.77169140646854
2.8228000000000	-0.77101286832639
2.8232000000000	-0.77033557385441
2.8236000000000	-0.76965952573022
2.8240000000000	-0.76898472680690
2.8244000000000	-0.76831117121992
2.8248000000000	-0.76763887057748
2.8252000000000	-0.76696782801493
2.8256000000000	-0.76629804614449
2.8260000000000	-0.76562952781334
2.8264000000000	-0.76496226712607
2.8268000000000	-0.76429627571940
2.8272000000000	-0.76363155679840
2.8276000000000	-0.76296811291143
2.8280000000000	-0.76230594689865
2.8284000000000	-0.76164505282869
2.8288000000000	-0.76098544237127
2.8292000000000	-0.76032711879995
2.8296000000000	-0.75967008460058
2.8300000000000	-0.75901434260533
2.8304000000000	-0.75835988684184
2.8308000000000	-0.75770672901726
2.8312000000000	-0.75705487247216
2.8316000000000	-0.75640431963156
2.8320000000000	-0.75575507331857
2.8324000000000	-0.75510712751467
2.8328000000000	-0.75446049396904
2.8332000000000	-0.75381517608773
2.8336000000000	-0.75317117623655
2.8340000000000	-0.75252849722845
2.8344000000000	-0.75188713299381
2.8348000000000	-0.75124709532818
2.8352000000000	-0.75060838770167
2.8356000000000	-0.74997101242240
2.8360000000000	-0.74933497229218
2.8364000000000	-0.74870026118530
2.8368000000000	-0.74806689094811
2.8372000000000	-0.74743486511317
2.8376000000000	-0.74680418593255
2.8380000000000	-0.74617485619598
2.8384000000000	-0.74554686971658
2.8388000000000	-0.74492023839589
2.8392000000000	-0.74429496582741
2.8396000000000	-0.74367105420876
2.8400000000000	-0.74304850631656
2.8404000000000	-0.74242731589789
2.8408000000000	-0.74180749491380
2.8412000000000	-0.74118904701700
2.8416000000000	-0.74057197435243
2.8420000000000	-0.73995627968261
2.8424000000000	-0.73934195668366
2.8428000000000	-0.73872901738041
2.8432000000000	-0.73811746548317
2.8436000000000	-0.73750730308584
2.8440000000000	-0.73689853293588
2.8444000000000	-0.73629114863356
2.8448000000000	-0.73568516227180
2.8452000000000	-0.73508057761673
2.8456000000000	-0.73447739671300
2.8460000000000	-0.73387562229198
2.8464000000000	-0.73327524787332
2.8468000000000	-0.73267628562218
2.8472000000000	-0.73207873935883
2.8476000000000	-0.73148261108035
2.8480000000000	-0.73088790350113
2.8484000000000	-0.73029461005532
2.8488000000000	-0.72970274298460
2.8492000000000	-0.72911230616153
2.8496000000000	-0.72852330153730
2.8500000000000	-0.72793573180853
2.8504000000000	-0.72734959031907
2.8508000000000	-0.72676488939115
2.8512000000000	-0.72618163294793
2.8516000000000	-0.72559982289649
2.8520000000000	-0.72501946191463
2.8524000000000	-0.72444054325123
2.8528000000000	-0.72386307931326
2.8532000000000	-0.72328707407249
2.8536000000000	-0.72271252939373
2.8540000000000	-0.72213944793506
2.8544000000000	-0.72156782284575
2.8548000000000	-0.72099766662149
2.8552000000000	-0.72042898328081
2.8556000000000	-0.71986177464800
2.8560000000000	-0.71929604336058
2.8564000000000	-0.71873178246354
2.8568000000000	-0.71816900454530
2.8572000000000	-0.71760771366930
2.8576000000000	-0.71704791162103
2.8580000000000	-0.71648960101660
2.8584000000000	-0.71593277479214
2.8588000000000	-0.71537744563274
2.8592000000000	-0.71482361764481
2.8596000000000	-0.71427129257684
2.8600000000000	-0.71372047302269
2.8604000000000	-0.71317115180504
2.8608000000000	-0.71262334170968
2.8612000000000	-0.71207704688390
2.8616000000000	-0.71153226904099
2.8620000000000	-0.71098901075184
2.8624000000000	-0.71044726472111
2.8628000000000	-0.70990704383910
2.8632000000000	-0.70936835229207
2.8636000000000	-0.70883119175988
2.8640000000000	-0.70829556478963
2.8644000000000	-0.70776146396349
2.8648000000000	-0.70722890228014
2.8652000000000	-0.70669788396278
2.8656000000000	-0.70616841065960
2.8660000000000	-0.70564048489313
2.8664000000000	-0.70511409911872
2.8668000000000	-0.70458926644710
2.8672000000000	-0.70406599113639
2.8676000000000	-0.70354427480489
2.8680000000000	-0.70302411994989
2.8684000000000	-0.70250551889539
2.8688000000000	-0.70198848486804
2.8692000000000	-0.70147302215882
2.8696000000000	-0.70095913235784
2.8700000000000	-0.70044681793642
2.8704000000000	-0.69993607108296
2.8708000000000	-0.69942690514371
2.8712000000000	-0.69891932444025
2.8716000000000	-0.69841333053645
2.8720000000000	-0.69790892587695
2.8724000000000	-0.69740610251021
2.8728000000000	-0.69690487390571
2.8732000000000	-0.69640524441366
2.8736000000000	-0.69590721557325
2.8740000000000	-0.69541078980185
2.8744000000000	-0.69491595900378
2.8748000000000	-0.69442273677531
2.8752000000000	-0.69393112749312
2.8756000000000	-0.69344113267353
2.8760000000000	-0.69295275470598
2.8764000000000	-0.69246598534644
2.8768000000000	-0.69198083832152
2.8772000000000	-0.69149731803224
2.8776000000000	-0.69101542597370
2.8780000000000	-0.69053516450695
2.8784000000000	-0.69005652523536
2.8788000000000	-0.68957952201942
2.8792000000000	-0.68910415928229
2.8796000000000	-0.68863043849959
2.8800000000000	-0.68815836200335
2.8804000000000	-0.68768792124034
2.8808000000000	-0.68721913020832
2.8812000000000	-0.68675199335040
2.8816000000000	-0.68628651212442
2.8820000000000	-0.68582268883287
2.8824000000000	-0.68536051476186
2.8828000000000	-0.68490000404983
2.8832000000000	-0.68444116115765
2.8836000000000	-0.68398398752698
2.8840000000000	-0.68352848543038
2.8844000000000	-0.68307464598919
2.8848000000000	-0.68262248348597
2.8852000000000	-0.68217200239709
2.8856000000000	-0.68172320414968
2.8860000000000	-0.68127609098587
2.8864000000000	-0.68083065385839
2.8868000000000	-0.68038690719712
2.8872000000000	-0.67994485549169
2.8876000000000	-0.67950450015640
2.8880000000000	-0.67906584340248
2.8884000000000	-0.67862887601018
2.8888000000000	-0.67819361255991
2.8892000000000	-0.67776005755236
2.8896000000000	-0.67732821239055
2.8900000000000	-0.67689807925448
2.8904000000000	-0.67646964874800
2.8908000000000	-0.67604293560530
2.8912000000000	-0.67561794433592
2.8916000000000	-0.67519467633299
2.8920000000000	-0.67477313374511
2.8924000000000	-0.67435330699591
2.8928000000000	-0.67393521097645
2.8932000000000	-0.67351885020283
2.8936000000000	-0.67310422605994
2.8940000000000	-0.67269134066460
2.8944000000000	-0.67228018425644
2.8948000000000	-0.67187077188658
2.8952000000000	-0.67146310807535
2.8956000000000	-0.67105719420092
2.8960000000000	-0.67065303234802
2.8964000000000	-0.67025061256867
2.8968000000000	-0.66984995007705
2.8972000000000	-0.66945104939544
2.8976000000000	-0.66905391189669
2.8980000000000	-0.66865853963328
2.8984000000000	-0.66826492246609
2.8988000000000	-0.66787307577514
2.8992000000000	-0.66748300408253
2.8996000000000	-0.66709470875717
2.9000000000000	-0.66670819181917
2.9004000000000	-0.66632344293452
2.9008000000000	-0.66594047765223
2.9012000000000	-0.66555930049179
2.9016000000000	-0.66517991281959
2.9020000000000	-0.66480231662321
2.9024000000000	-0.66442650137035
2.9028000000000	-0.66405248278175
2.9032000000000	-0.66368026537205
2.9036000000000	-0.66330985050645
2.9040000000000	-0.66294124013993
2.9044000000000	-0.66257442353843
2.9048000000000	-0.66220941659722
2.9052000000000	-0.66184622382391
2.9056000000000	-0.66148484658361
2.9060000000000	-0.66112528679886
2.9064000000000	-0.66076753353035
2.9068000000000	-0.66041160285064
2.9072000000000	-0.66005749925791
2.9076000000000	-0.65970522411868
2.9080000000000	-0.65935477932283
2.9084000000000	-0.65900615372256
2.9088000000000	-0.65865936357042
2.9092000000000	-0.65831441335294
2.9096000000000	-0.65797130443908
2.9100000000000	-0.65763003868625
2.9104000000000	-0.65729060473485
2.9108000000000	-0.65695301902008
2.9112000000000	-0.65661728601445
2.9116000000000	-0.65628340709060
2.9120000000000	-0.65595138407356
2.9124000000000	-0.65562120538874
2.9128000000000	-0.65529288765644
2.9132000000000	-0.65496643533303
2.9136000000000	-0.65464184979585
2.9140000000000	-0.65431913283773
2.9144000000000	-0.65399827266590
2.9148000000000	-0.65367928608834
2.9152000000000	-0.65336217754300
2.9156000000000	-0.65304694841289
2.9160000000000	-0.65273360045891
2.9164000000000	-0.65242212166702
2.9168000000000	-0.65211252903534
2.9172000000000	-0.65180482698105
2.9176000000000	-0.65149901689397
2.9180000000000	-0.65119510050324
2.9184000000000	-0.65089306557054
2.9188000000000	-0.65059292928651
2.9192000000000	-0.65029469604538
2.9196000000000	-0.64999836724454
2.9200000000000	-0.64970394458185
2.9204000000000	-0.64941141559166
2.9208000000000	-0.64912079765951
2.9212000000000	-0.64883209515437
2.9216000000000	-0.64854530948223
2.9220000000000	-0.64826044230987
2.9224000000000	-0.64797748094153
2.9228000000000	-0.64769644295979
2.9232000000000	-0.64741733270623
2.9236000000000	-0.64714015159618
2.9240000000000	-0.64686490126584
2.9244000000000	-0.64659156878643
2.9248000000000	-0.64632017193986
2.9252000000000	-0.64605071503809
2.9256000000000	-0.64578319950649
2.9260000000000	-0.64551762695113
2.9264000000000	-0.64525398420752
2.9268000000000	-0.64499228925900
2.9272000000000	-0.64473254638573
2.9276000000000	-0.64447475702376
2.9280000000000	-0.64421892274967
2.9284000000000	-0.64396503016042
2.9288000000000	-0.64371309744296
2.9292000000000	-0.64346312884338
2.9296000000000	-0.64321512580914
2.9300000000000	-0.64296908988779
2.9304000000000	-0.64272500743524
2.9308000000000	-0.64248289684394
2.9312000000000	-0.64224276232383
2.9316000000000	-0.64200460533425
2.9320000000000	-0.64176842739450
2.9324000000000	-0.64153421461667
2.9328000000000	-0.64130198560086
2.9332000000000	-0.64107174451861
2.9336000000000	-0.64084349284165
2.9340000000000	-0.64061723206168
2.9344000000000	-0.64039294804459
2.9348000000000	-0.64017065959984
2.9352000000000	-0.63995037085863
2.9356000000000	-0.63973208330535
2.9360000000000	-0.63951579840493
2.9364000000000	-0.63930150177458
2.9368000000000	-0.63908921243501
2.9372000000000	-0.63887893447486
2.9376000000000	-0.63867066939168
2.9380000000000	-0.63846441862431
2.9384000000000	-0.63826016753895
2.9388000000000	-0.63805793536940
2.9392000000000	-0.63785772615959
2.9396000000000	-0.63765954142042
2.9400000000000	-0.63746338256565
2.9404000000000	-0.63726923470813
2.9408000000000	-0.63707711729634
2.9412000000000	-0.63688703432759
2.9416000000000	-0.63669898732628
2.9420000000000	-0.63651297768200
2.9424000000000	-0.63632899025198
2.9428000000000	-0.63614704470110
2.9432000000000	-0.63596714497796
2.9436000000000	-0.63578929262058
2.9440000000000	-0.63561348899536
2.9444000000000	-0.63543971870181
2.9448000000000	-0.63526800162273
2.9452000000000	-0.63509834165602
2.9456000000000	-0.63493074035331
2.9460000000000	-0.63476519905896
2.9464000000000	-0.63460170211253
2.9468000000000	-0.63444026961639
2.9472000000000	-0.63428090541564
2.9476000000000	-0.63412361107558
2.9480000000000	-0.63396838791953
2.9484000000000	-0.63381522002521
2.9488000000000	-0.63366412771588
2.9492000000000	-0.63351511478199
2.9496000000000	-0.63336818280228
2.9500000000000	-0.63322333308031
2.9504000000000	-0.63308054942990
2.9508000000000	-0.63293985239665
2.9512000000000	-0.63280124571444
2.9516000000000	-0.63266473097523
2.9520000000000	-0.63253030946402
2.9524000000000	-0.63239796472888
2.9528000000000	-0.63226771753909
2.9532000000000	-0.63213957157003
2.9536000000000	-0.63201352842656
2.9540000000000	-0.63188958937649
2.9544000000000	-0.63176773770033
2.9548000000000	-0.63164799439220
2.9552000000000	-0.63153036306720
2.9556000000000	-0.63141484534272
2.9560000000000	-0.63130144247067
2.9564000000000	-0.63119013746229
2.9568000000000	-0.63108095153775
2.9572000000000	-0.63097388825003
2.9576000000000	-0.63086894922855
2.9580000000000	-0.63076613571080
2.9584000000000	-0.63066543043704
2.9588000000000	-0.63056685485469
2.9592000000000	-0.63047041245272
2.9596000000000	-0.63037610487207
2.9600000000000	-0.63028393333728
2.9604000000000	-0.63019388031606
2.9608000000000	-0.63010596748408
2.9612000000000	-0.63002019826466
2.9616000000000	-0.62993657430947
2.9620000000000	-0.62985509683180
2.9624000000000	-0.62977574802517
2.9628000000000	-0.62969854979454
2.9632000000000	-0.62962350549581
2.9636000000000	-0.62955061679074
2.9640000000000	-0.62947988488286
2.9644000000000	-0.62941129169020
2.9648000000000	-0.62934485934782
2.9652000000000	-0.62928059114261
2.9656000000000	-0.62921848874551
2.9660000000000	-0.62915855335204
2.9664000000000	-0.62910076660323
2.9668000000000	-0.62904515086533
2.9672000000000	-0.62899170935435
2.9676000000000	-0.62894044374958
2.9680000000000	-0.62889135524031
2.9684000000000	-0.62884442518927
2.9688000000000	-0.62879967619454
2.9692000000000	-0.62875711139989
2.9696000000000	-0.62871673249179
2.9700000000000	-0.62867854065513
2.9704000000000	-0.62864251697313
2.9708000000000	-0.62860868427647
2.9712000000000	-0.62857704563502
2.9716000000000	-0.62854760274140
2.9720000000000	-0.62852035677793
2.9724000000000	-0.62849528854721
2.9728000000000	-0.62847242111316
